location_id,location_name,parameter,value,unit,datetimeUtc,datetimeLocal,timezone,latitude,longitude,country_iso,isMobile,isMonitor,owner_name,provider,traffic_volume,avg_speed_kmph,congestion_level,incident_flag,temperature_2m (°C),relative_humidity_2m (%),dew_point_2m (°C),apparent_temperature (°C),wind_speed_10m (km/h),wind_direction_10m (°),wind_gusts_10m (km/h),cloud_cover (%),surface_pressure (hPa),precipitation (mm),weather_code (wmo code)
6977,"Victoria, Kolkata - WBPCB",so2,45.94,µg/m³,2020-03-02T11:45:00Z,2020-03-02T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,168,33,0.22,0,17.8,40,15.7,19.5,9.8,72,13.4,63,1004.8,9.6,2
6977,"Victoria, Kolkata - WBPCB",co,0.63,µg/m³,2020-03-02T17:45:00Z,2020-03-02T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,112,45,0.54,0,30.6,44,18.8,33.7,3.7,53,4.5,82,1024.9,7.6,61
6977,"Victoria, Kolkata - WBPCB",no2,68.54,µg/m³,2020-03-02T17:45:00Z,2020-03-02T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,112,45,0.54,0,30.6,44,18.8,33.7,3.7,53,4.5,82,1024.9,7.6,61
6977,"Victoria, Kolkata - WBPCB",pm25,111.41,µg/m³,2020-03-02T17:45:00Z,2020-03-02T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,112,45,0.54,0,30.6,44,18.8,33.7,3.7,53,4.5,82,1024.9,7.6,61
6977,"Victoria, Kolkata - WBPCB",pm10,115.85,µg/m³,2020-03-02T17:45:00Z,2020-03-02T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,112,45,0.54,0,30.6,44,18.8,33.7,3.7,53,4.5,82,1024.9,7.6,61
6977,"Victoria, Kolkata - WBPCB",o3,46.04,µg/m³,2020-03-02T17:45:00Z,2020-03-02T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,112,45,0.54,0,30.6,44,18.8,33.7,3.7,53,4.5,82,1024.9,7.6,61
6977,"Victoria, Kolkata - WBPCB",so2,108.7,µg/m³,2020-03-02T17:45:00Z,2020-03-02T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,112,45,0.54,0,30.6,44,18.8,33.7,3.7,53,4.5,82,1024.9,7.6,61
6977,"Victoria, Kolkata - WBPCB",co,1.24,µg/m³,2020-03-02T23:45:00Z,2020-03-03T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,109,44,0.79,1,33.7,83,18.0,18.8,5.3,326,4.2,26,1003.4,2.9,61
6977,"Victoria, Kolkata - WBPCB",no2,34.01,µg/m³,2020-03-02T23:45:00Z,2020-03-03T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,109,44,0.79,1,33.7,83,18.0,18.8,5.3,326,4.2,26,1003.4,2.9,61
6977,"Victoria, Kolkata - WBPCB",pm25,85.74,µg/m³,2020-03-02T23:45:00Z,2020-03-03T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,109,44,0.79,1,33.7,83,18.0,18.8,5.3,326,4.2,26,1003.4,2.9,61
6977,"Victoria, Kolkata - WBPCB",pm10,58.99,µg/m³,2020-03-02T23:45:00Z,2020-03-03T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,109,44,0.79,1,33.7,83,18.0,18.8,5.3,326,4.2,26,1003.4,2.9,61
6977,"Victoria, Kolkata - WBPCB",o3,17.83,µg/m³,2020-03-02T23:45:00Z,2020-03-03T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,109,44,0.79,1,33.7,83,18.0,18.8,5.3,326,4.2,26,1003.4,2.9,61
6977,"Victoria, Kolkata - WBPCB",so2,79.26,µg/m³,2020-03-02T23:45:00Z,2020-03-03T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,109,44,0.79,1,33.7,83,18.0,18.8,5.3,326,4.2,26,1003.4,2.9,61
6977,"Victoria, Kolkata - WBPCB",co,0.73,µg/m³,2020-03-03T05:45:00Z,2020-03-03T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,133,40,0.84,0,30.4,57,23.6,24.3,4.6,340,9.0,99,999.7,7.8,61
6977,"Victoria, Kolkata - WBPCB",no2,76.06,µg/m³,2020-03-03T05:45:00Z,2020-03-03T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,133,40,0.84,0,30.4,57,23.6,24.3,4.6,340,9.0,99,999.7,7.8,61
6977,"Victoria, Kolkata - WBPCB",pm25,75.51,µg/m³,2020-03-03T05:45:00Z,2020-03-03T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,133,40,0.84,0,30.4,57,23.6,24.3,4.6,340,9.0,99,999.7,7.8,61
6977,"Victoria, Kolkata - WBPCB",pm10,27.82,µg/m³,2020-03-03T05:45:00Z,2020-03-03T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,133,40,0.84,0,30.4,57,23.6,24.3,4.6,340,9.0,99,999.7,7.8,61
6977,"Victoria, Kolkata - WBPCB",o3,20.95,µg/m³,2020-03-03T05:45:00Z,2020-03-03T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,133,40,0.84,0,30.4,57,23.6,24.3,4.6,340,9.0,99,999.7,7.8,61
6977,"Victoria, Kolkata - WBPCB",so2,26.22,µg/m³,2020-03-03T05:45:00Z,2020-03-03T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,133,40,0.84,0,30.4,57,23.6,24.3,4.6,340,9.0,99,999.7,7.8,61
6977,"Victoria, Kolkata - WBPCB",co,0.74,µg/m³,2020-03-03T11:45:00Z,2020-03-03T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,133,39,0.97,0,31.0,58,21.8,32.8,1.2,245,7.4,72,1013.0,9.1,3
6977,"Victoria, Kolkata - WBPCB",no2,11.65,µg/m³,2020-03-03T11:45:00Z,2020-03-03T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,133,39,0.97,0,31.0,58,21.8,32.8,1.2,245,7.4,72,1013.0,9.1,3
6977,"Victoria, Kolkata - WBPCB",pm25,31.3,µg/m³,2020-03-03T11:45:00Z,2020-03-03T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,133,39,0.97,0,31.0,58,21.8,32.8,1.2,245,7.4,72,1013.0,9.1,3
6977,"Victoria, Kolkata - WBPCB",pm10,23.8,µg/m³,2020-03-03T11:45:00Z,2020-03-03T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,133,39,0.97,0,31.0,58,21.8,32.8,1.2,245,7.4,72,1013.0,9.1,3
6977,"Victoria, Kolkata - WBPCB",o3,64.37,µg/m³,2020-03-03T11:45:00Z,2020-03-03T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,133,39,0.97,0,31.0,58,21.8,32.8,1.2,245,7.4,72,1013.0,9.1,3
6977,"Victoria, Kolkata - WBPCB",so2,22.37,µg/m³,2020-03-03T11:45:00Z,2020-03-03T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,133,39,0.97,0,31.0,58,21.8,32.8,1.2,245,7.4,72,1013.0,9.1,3
6977,"Victoria, Kolkata - WBPCB",co,1.36,µg/m³,2020-03-03T17:45:00Z,2020-03-03T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,120,40,0.46,1,22.1,80,20.9,22.9,4.4,134,3.3,61,1021.4,7.0,80
6977,"Victoria, Kolkata - WBPCB",no2,71.85,µg/m³,2020-03-03T17:45:00Z,2020-03-03T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,120,40,0.46,1,22.1,80,20.9,22.9,4.4,134,3.3,61,1021.4,7.0,80
6977,"Victoria, Kolkata - WBPCB",pm25,73.68,µg/m³,2020-03-03T17:45:00Z,2020-03-03T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,120,40,0.46,1,22.1,80,20.9,22.9,4.4,134,3.3,61,1021.4,7.0,80
6977,"Victoria, Kolkata - WBPCB",pm10,86.19,µg/m³,2020-03-03T17:45:00Z,2020-03-03T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,120,40,0.46,1,22.1,80,20.9,22.9,4.4,134,3.3,61,1021.4,7.0,80
6977,"Victoria, Kolkata - WBPCB",o3,41.66,µg/m³,2020-03-03T17:45:00Z,2020-03-03T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,120,40,0.46,1,22.1,80,20.9,22.9,4.4,134,3.3,61,1021.4,7.0,80
6977,"Victoria, Kolkata - WBPCB",so2,104.79,µg/m³,2020-03-03T17:45:00Z,2020-03-03T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,120,40,0.46,1,22.1,80,20.9,22.9,4.4,134,3.3,61,1021.4,7.0,80
6977,"Victoria, Kolkata - WBPCB",co,1.34,µg/m³,2020-03-03T23:45:00Z,2020-03-04T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,113,44,0.64,0,19.9,80,10.3,19.9,5.1,304,11.4,22,1009.9,7.9,95
6977,"Victoria, Kolkata - WBPCB",no2,24.36,µg/m³,2020-03-03T23:45:00Z,2020-03-04T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,113,44,0.64,0,19.9,80,10.3,19.9,5.1,304,11.4,22,1009.9,7.9,95
6977,"Victoria, Kolkata - WBPCB",pm25,62.95,µg/m³,2020-03-03T23:45:00Z,2020-03-04T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,113,44,0.64,0,19.9,80,10.3,19.9,5.1,304,11.4,22,1009.9,7.9,95
6977,"Victoria, Kolkata - WBPCB",pm10,73.81,µg/m³,2020-03-03T23:45:00Z,2020-03-04T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,113,44,0.64,0,19.9,80,10.3,19.9,5.1,304,11.4,22,1009.9,7.9,95
6977,"Victoria, Kolkata - WBPCB",o3,73.45,µg/m³,2020-03-03T23:45:00Z,2020-03-04T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,113,44,0.64,0,19.9,80,10.3,19.9,5.1,304,11.4,22,1009.9,7.9,95
6977,"Victoria, Kolkata - WBPCB",so2,72.36,µg/m³,2020-03-03T23:45:00Z,2020-03-04T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,113,44,0.64,0,19.9,80,10.3,19.9,5.1,304,11.4,22,1009.9,7.9,95
6977,"Victoria, Kolkata - WBPCB",co,1.22,µg/m³,2020-03-04T05:45:00Z,2020-03-04T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,159,34,0.86,0,23.9,66,18.1,28.2,9.6,137,6.9,56,1004.3,9.8,61
6977,"Victoria, Kolkata - WBPCB",no2,20.41,µg/m³,2020-03-04T05:45:00Z,2020-03-04T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,159,34,0.86,0,23.9,66,18.1,28.2,9.6,137,6.9,56,1004.3,9.8,61
6977,"Victoria, Kolkata - WBPCB",pm25,32.99,µg/m³,2020-03-04T05:45:00Z,2020-03-04T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,159,34,0.86,0,23.9,66,18.1,28.2,9.6,137,6.9,56,1004.3,9.8,61
6977,"Victoria, Kolkata - WBPCB",pm10,29.13,µg/m³,2020-03-04T05:45:00Z,2020-03-04T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,159,34,0.86,0,23.9,66,18.1,28.2,9.6,137,6.9,56,1004.3,9.8,61
6977,"Victoria, Kolkata - WBPCB",o3,45.69,µg/m³,2020-03-04T05:45:00Z,2020-03-04T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,159,34,0.86,0,23.9,66,18.1,28.2,9.6,137,6.9,56,1004.3,9.8,61
6977,"Victoria, Kolkata - WBPCB",so2,71.55,µg/m³,2020-03-04T05:45:00Z,2020-03-04T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,159,34,0.86,0,23.9,66,18.1,28.2,9.6,137,6.9,56,1004.3,9.8,61
6977,"Victoria, Kolkata - WBPCB",co,1.27,µg/m³,2020-03-04T11:45:00Z,2020-03-04T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,169,33,0.57,0,28.5,89,23.8,34.3,1.1,206,8.8,44,999.3,4.5,1
6977,"Victoria, Kolkata - WBPCB",no2,29.77,µg/m³,2020-03-04T11:45:00Z,2020-03-04T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,169,33,0.57,0,28.5,89,23.8,34.3,1.1,206,8.8,44,999.3,4.5,1
6977,"Victoria, Kolkata - WBPCB",pm25,50.15,µg/m³,2020-03-04T11:45:00Z,2020-03-04T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,169,33,0.57,0,28.5,89,23.8,34.3,1.1,206,8.8,44,999.3,4.5,1
6977,"Victoria, Kolkata - WBPCB",pm10,48.5,µg/m³,2020-03-04T11:45:00Z,2020-03-04T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,169,33,0.57,0,28.5,89,23.8,34.3,1.1,206,8.8,44,999.3,4.5,1
6977,"Victoria, Kolkata - WBPCB",o3,73.16,µg/m³,2020-03-04T11:45:00Z,2020-03-04T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,169,33,0.57,0,28.5,89,23.8,34.3,1.1,206,8.8,44,999.3,4.5,1
6977,"Victoria, Kolkata - WBPCB",so2,91.64,µg/m³,2020-03-04T11:45:00Z,2020-03-04T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,169,33,0.57,0,28.5,89,23.8,34.3,1.1,206,8.8,44,999.3,4.5,1
6977,"Victoria, Kolkata - WBPCB",co,0.73,µg/m³,2020-03-04T17:45:00Z,2020-03-04T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,110,44,0.39,0,27.4,71,20.4,22.9,7.2,226,13.0,14,996.8,0.4,45
6977,"Victoria, Kolkata - WBPCB",no2,62.65,µg/m³,2020-03-04T17:45:00Z,2020-03-04T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,110,44,0.39,0,27.4,71,20.4,22.9,7.2,226,13.0,14,996.8,0.4,45
6977,"Victoria, Kolkata - WBPCB",pm25,63.03,µg/m³,2020-03-04T17:45:00Z,2020-03-04T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,110,44,0.39,0,27.4,71,20.4,22.9,7.2,226,13.0,14,996.8,0.4,45
6977,"Victoria, Kolkata - WBPCB",pm10,86.95,µg/m³,2020-03-04T17:45:00Z,2020-03-04T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,110,44,0.39,0,27.4,71,20.4,22.9,7.2,226,13.0,14,996.8,0.4,45
6977,"Victoria, Kolkata - WBPCB",o3,35.45,µg/m³,2020-03-04T17:45:00Z,2020-03-04T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,110,44,0.39,0,27.4,71,20.4,22.9,7.2,226,13.0,14,996.8,0.4,45
6977,"Victoria, Kolkata - WBPCB",so2,26.74,µg/m³,2020-03-04T17:45:00Z,2020-03-04T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,110,44,0.39,0,27.4,71,20.4,22.9,7.2,226,13.0,14,996.8,0.4,45
6977,"Victoria, Kolkata - WBPCB",co,0.49,µg/m³,2020-03-04T23:45:00Z,2020-03-05T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,89,45,0.96,0,18.5,83,22.1,17.7,6.0,60,1.6,1,996.2,6.3,45
6977,"Victoria, Kolkata - WBPCB",no2,61.22,µg/m³,2020-03-04T23:45:00Z,2020-03-05T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,89,45,0.96,0,18.5,83,22.1,17.7,6.0,60,1.6,1,996.2,6.3,45
6977,"Victoria, Kolkata - WBPCB",pm25,63.37,µg/m³,2020-03-04T23:45:00Z,2020-03-05T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,89,45,0.96,0,18.5,83,22.1,17.7,6.0,60,1.6,1,996.2,6.3,45
6977,"Victoria, Kolkata - WBPCB",pm10,80.11,µg/m³,2020-03-04T23:45:00Z,2020-03-05T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,89,45,0.96,0,18.5,83,22.1,17.7,6.0,60,1.6,1,996.2,6.3,45
6977,"Victoria, Kolkata - WBPCB",o3,28.29,µg/m³,2020-03-04T23:45:00Z,2020-03-05T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,89,45,0.96,0,18.5,83,22.1,17.7,6.0,60,1.6,1,996.2,6.3,45
6977,"Victoria, Kolkata - WBPCB",so2,24.34,µg/m³,2020-03-04T23:45:00Z,2020-03-05T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,89,45,0.96,0,18.5,83,22.1,17.7,6.0,60,1.6,1,996.2,6.3,45
6977,"Victoria, Kolkata - WBPCB",co,1.13,µg/m³,2020-03-05T05:45:00Z,2020-03-05T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,165,33,0.53,0,22.6,73,16.5,27.9,4.6,253,6.7,75,1004.8,6.9,45
6977,"Victoria, Kolkata - WBPCB",no2,12.5,µg/m³,2020-03-05T05:45:00Z,2020-03-05T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,165,33,0.53,0,22.6,73,16.5,27.9,4.6,253,6.7,75,1004.8,6.9,45
6977,"Victoria, Kolkata - WBPCB",pm25,83.57,µg/m³,2020-03-05T05:45:00Z,2020-03-05T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,165,33,0.53,0,22.6,73,16.5,27.9,4.6,253,6.7,75,1004.8,6.9,45
6977,"Victoria, Kolkata - WBPCB",pm10,86.8,µg/m³,2020-03-05T05:45:00Z,2020-03-05T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,165,33,0.53,0,22.6,73,16.5,27.9,4.6,253,6.7,75,1004.8,6.9,45
6977,"Victoria, Kolkata - WBPCB",o3,52.51,µg/m³,2020-03-05T05:45:00Z,2020-03-05T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,165,33,0.53,0,22.6,73,16.5,27.9,4.6,253,6.7,75,1004.8,6.9,45
6977,"Victoria, Kolkata - WBPCB",so2,73.42,µg/m³,2020-03-05T05:45:00Z,2020-03-05T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,165,33,0.53,0,22.6,73,16.5,27.9,4.6,253,6.7,75,1004.8,6.9,45
6977,"Victoria, Kolkata - WBPCB",co,1.22,µg/m³,2020-03-05T11:45:00Z,2020-03-05T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,166,35,0.76,0,26.9,45,19.4,17.4,5.1,153,3.5,33,1011.2,3.7,1
6977,"Victoria, Kolkata - WBPCB",no2,15.97,µg/m³,2020-03-05T11:45:00Z,2020-03-05T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,166,35,0.76,0,26.9,45,19.4,17.4,5.1,153,3.5,33,1011.2,3.7,1
6977,"Victoria, Kolkata - WBPCB",pm25,86.9,µg/m³,2020-03-05T11:45:00Z,2020-03-05T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,166,35,0.76,0,26.9,45,19.4,17.4,5.1,153,3.5,33,1011.2,3.7,1
6977,"Victoria, Kolkata - WBPCB",pm10,67.32,µg/m³,2020-03-05T11:45:00Z,2020-03-05T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,166,35,0.76,0,26.9,45,19.4,17.4,5.1,153,3.5,33,1011.2,3.7,1
6977,"Victoria, Kolkata - WBPCB",o3,47.3,µg/m³,2020-03-05T11:45:00Z,2020-03-05T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,166,35,0.76,0,26.9,45,19.4,17.4,5.1,153,3.5,33,1011.2,3.7,1
6977,"Victoria, Kolkata - WBPCB",so2,89.05,µg/m³,2020-03-05T11:45:00Z,2020-03-05T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,166,35,0.76,0,26.9,45,19.4,17.4,5.1,153,3.5,33,1011.2,3.7,1
6977,"Victoria, Kolkata - WBPCB",co,1.05,µg/m³,2020-03-05T17:45:00Z,2020-03-05T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,119,40,0.73,0,27.9,71,11.7,24.1,9.6,272,7.3,24,1004.5,8.6,1
6977,"Victoria, Kolkata - WBPCB",no2,24.49,µg/m³,2020-03-05T17:45:00Z,2020-03-05T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,119,40,0.73,0,27.9,71,11.7,24.1,9.6,272,7.3,24,1004.5,8.6,1
6977,"Victoria, Kolkata - WBPCB",pm25,84.88,µg/m³,2020-03-05T17:45:00Z,2020-03-05T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,119,40,0.73,0,27.9,71,11.7,24.1,9.6,272,7.3,24,1004.5,8.6,1
6977,"Victoria, Kolkata - WBPCB",pm10,118.06,µg/m³,2020-03-05T17:45:00Z,2020-03-05T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,119,40,0.73,0,27.9,71,11.7,24.1,9.6,272,7.3,24,1004.5,8.6,1
6977,"Victoria, Kolkata - WBPCB",o3,57.46,µg/m³,2020-03-05T17:45:00Z,2020-03-05T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,119,40,0.73,0,27.9,71,11.7,24.1,9.6,272,7.3,24,1004.5,8.6,1
6977,"Victoria, Kolkata - WBPCB",so2,53.76,µg/m³,2020-03-05T17:45:00Z,2020-03-05T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,119,40,0.73,0,27.9,71,11.7,24.1,9.6,272,7.3,24,1004.5,8.6,1
6977,"Victoria, Kolkata - WBPCB",co,0.59,µg/m³,2020-03-05T23:45:00Z,2020-03-06T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,118,44,0.35,0,22.5,51,12.6,17.5,5.7,196,1.0,15,1024.1,4.0,0
6977,"Victoria, Kolkata - WBPCB",no2,17.57,µg/m³,2020-03-05T23:45:00Z,2020-03-06T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,118,44,0.35,0,22.5,51,12.6,17.5,5.7,196,1.0,15,1024.1,4.0,0
6977,"Victoria, Kolkata - WBPCB",pm25,54.91,µg/m³,2020-03-05T23:45:00Z,2020-03-06T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,118,44,0.35,0,22.5,51,12.6,17.5,5.7,196,1.0,15,1024.1,4.0,0
6977,"Victoria, Kolkata - WBPCB",pm10,91.83,µg/m³,2020-03-05T23:45:00Z,2020-03-06T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,118,44,0.35,0,22.5,51,12.6,17.5,5.7,196,1.0,15,1024.1,4.0,0
6977,"Victoria, Kolkata - WBPCB",o3,30.07,µg/m³,2020-03-05T23:45:00Z,2020-03-06T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,118,44,0.35,0,22.5,51,12.6,17.5,5.7,196,1.0,15,1024.1,4.0,0
6977,"Victoria, Kolkata - WBPCB",so2,24.68,µg/m³,2020-03-05T23:45:00Z,2020-03-06T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,118,44,0.35,0,22.5,51,12.6,17.5,5.7,196,1.0,15,1024.1,4.0,0
6977,"Victoria, Kolkata - WBPCB",co,0.34,µg/m³,2020-03-06T05:45:00Z,2020-03-06T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,142,37,0.19,0,33.2,85,14.9,28.4,6.3,95,12.1,68,999.7,3.6,1
6977,"Victoria, Kolkata - WBPCB",no2,71.94,µg/m³,2020-03-06T05:45:00Z,2020-03-06T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,142,37,0.19,0,33.2,85,14.9,28.4,6.3,95,12.1,68,999.7,3.6,1
