datetime,city,pm25,pm10,no2,co,o3,so2,traffic_volume,avg_speed_kmph,congestion_level,incident_flag,temperature,humidity,wind_speed,precipitation
2021-09-08 06:00:00,Deonar - Mumbai,81.66,129.47,65.72,0.97,23.23,7.62,235,31,0.38,0,18.6,60,5.5,7.9
2021-09-08 12:00:00,Deonar - Mumbai,86.04,133.89,55.78,0.87,17.08,13.77,185,37,0.34,0,34.6,61,2.3,0.8
2021-09-08 18:00:00,Deonar - Mumbai,84.55,119.05,75.08,0.92,23.19,6.32,242,30,0.26,0,17.1,69,10.8,1.0
2021-09-09 00:00:00,Deonar - Mumbai,54.74,67.38,47.65,0.75,20.0,13.16,115,46,0.74,0,23.4,55,3.5,7.9
2021-09-09 06:00:00,Deonar - Mumbai,68.04,107.3,74.55,0.97,27.38,6.77,251,29,0.58,0,21.4,76,10.0,9.6
2021-09-09 12:00:00,Deonar - Mumbai,45.57,63.69,51.5,0.88,23.7,3.86,186,37,0.28,0,24.2,74,10.6,9.2
2021-09-09 18:00:00,Deonar - Mumbai,57.29,91.33,68.37,0.91,23.51,15.43,256,29,0.3,0,19.4,55,9.5,3.8
2021-09-10 00:00:00,Deonar - Mumbai,30.14,50.1,35.16,0.7,28.18,10.09,111,46,0.72,0,25.6,45,10.1,8.6
2021-09-10 06:00:00,Deonar - Mumbai,73.24,98.92,64.02,0.95,17.92,12.48,228,32,0.88,0,34.2,70,4.5,2.7
2021-09-10 12:00:00,Deonar - Mumbai,73.08,112.6,55.01,0.8,18.35,12.55,177,38,0.89,0,20.0,54,1.7,5.7
2021-09-10 18:00:00,Deonar - Mumbai,77.11,121.95,60.48,0.93,24.41,12.83,250,30,0.22,0,29.4,75,4.4,5.7
2021-09-11 00:00:00,Deonar - Mumbai,65.36,110.11,38.04,0.67,26.59,12.58,103,47,0.48,0,33.3,69,1.5,3.6
2021-09-11 06:00:00,Deonar - Mumbai,84.29,116.3,71.67,1.06,15.42,10.1,249,30,0.45,0,24.9,82,6.8,6.7
2021-09-11 12:00:00,Deonar - Mumbai,83.0,113.6,50.36,0.91,21.9,15.61,198,36,0.91,0,19.7,72,1.3,5.8
2021-09-11 18:00:00,Deonar - Mumbai,59.76,90.18,68.73,1.04,30.23,9.61,244,30,0.32,0,28.5,49,10.3,9.7
2021-09-12 00:00:00,Deonar - Mumbai,60.46,85.7,51.02,0.69,34.83,8.72,119,45,0.35,0,17.2,60,2.0,1.8
2021-09-12 06:00:00,Deonar - Mumbai,77.35,102.93,65.16,0.94,20.97,5.68,248,30,0.83,0,21.1,84,6.0,9.9
2021-09-12 12:00:00,Deonar - Mumbai,79.46,127.46,55.39,0.9,20.36,7.71,178,38,0.26,0,24.0,86,4.5,4.2
2021-09-12 18:00:00,Deonar - Mumbai,84.31,144.97,73.21,0.96,20.97,10.55,232,32,0.88,0,29.2,71,3.1,6.9
2021-09-13 00:00:00,Deonar - Mumbai,57.95,89.11,44.73,0.68,23.12,6.95,117,45,0.2,0,34.8,77,10.8,0.5
2021-09-13 06:00:00,Deonar - Mumbai,88.82,134.09,74.0,0.93,23.6,9.6,243,30,0.78,0,18.2,63,4.4,4.2
2021-09-13 12:00:00,Deonar - Mumbai,90.43,147.17,60.49,0.92,28.23,8.83,187,37,0.48,0,19.7,84,1.9,5.5
2021-09-13 18:00:00,Deonar - Mumbai,80.17,116.18,68.78,0.94,27.89,3.52,235,31,0.87,0,29.3,71,2.8,7.9
2021-09-14 00:00:00,Deonar - Mumbai,65.07,94.31,44.45,0.65,22.35,7.56,103,47,0.73,0,23.5,86,7.0,1.9
2021-09-14 06:00:00,Deonar - Mumbai,95.64,137.92,75.82,1.05,21.39,14.99,245,30,0.88,0,34.9,63,8.5,3.5
2021-09-14 12:00:00,Deonar - Mumbai,69.75,90.02,62.68,0.91,23.21,4.28,193,36,0.79,0,27.1,42,11.4,6.2
2021-09-14 18:00:00,Deonar - Mumbai,67.26,89.32,62.62,1.01,23.22,9.08,238,31,0.35,0,26.8,56,3.0,7.7
2021-09-15 00:00:00,Deonar - Mumbai,58.01,74.21,44.5,0.66,24.28,9.42,109,46,0.27,0,32.0,65,6.6,3.2
2021-09-15 06:00:00,Deonar - Mumbai,88.87,149.61,76.84,0.9,20.54,12.64,256,29,0.65,0,29.8,54,4.9,3.3
2021-09-15 12:00:00,Deonar - Mumbai,80.5,125.49,56.69,0.85,20.69,6.86,178,38,0.63,0,18.0,63,8.4,3.4
2021-09-15 18:00:00,Deonar - Mumbai,67.82,102.83,66.58,0.95,24.94,2.49,229,32,0.57,0,25.2,51,7.9,5.5
2021-09-16 00:00:00,Deonar - Mumbai,46.58,64.75,29.36,0.64,26.36,14.49,105,47,0.83,0,21.3,57,4.8,9.3
2021-09-16 06:00:00,Deonar - Mumbai,86.22,119.13,73.4,1.04,19.37,10.68,244,30,0.7,0,26.4,70,7.4,1.4
2021-09-16 12:00:00,Deonar - Mumbai,75.91,107.67,56.61,0.77,34.66,9.36,199,36,0.39,0,28.9,51,4.3,7.3
2021-09-16 18:00:00,Deonar - Mumbai,80.97,111.64,71.99,1.01,24.68,13.83,256,29,0.72,0,22.8,59,5.4,4.5
2021-09-17 00:00:00,Deonar - Mumbai,38.25,54.54,41.71,0.78,15.06,9.88,110,46,0.92,0,25.2,65,8.9,9.4
2021-09-17 06:00:00,Deonar - Mumbai,77.9,109.2,70.52,0.96,17.4,10.81,240,31,0.33,0,33.7,72,2.1,7.3
2021-09-17 12:00:00,Deonar - Mumbai,66.44,112.51,53.01,0.85,20.22,12.11,175,39,0.26,0,30.6,43,10.8,4.0
2021-09-17 18:00:00,Deonar - Mumbai,82.19,136.59,75.3,0.97,16.64,6.78,240,31,0.32,0,30.4,77,3.9,1.2
2021-09-18 00:00:00,Deonar - Mumbai,55.64,72.07,42.29,0.72,18.83,11.14,121,45,0.47,0,29.3,68,3.0,9.5
2021-09-18 06:00:00,Deonar - Mumbai,79.55,113.48,77.35,1.15,18.46,13.14,251,29,0.51,0,34.1,62,11.3,2.1
2021-09-18 12:00:00,Deonar - Mumbai,75.0,105.86,54.95,0.97,24.19,11.91,201,35,0.43,0,22.8,45,11.4,2.0
2021-09-18 18:00:00,Deonar - Mumbai,79.44,132.73,55.92,0.94,28.98,12.98,229,32,0.44,0,32.4,64,7.0,3.3
2021-09-19 00:00:00,Deonar - Mumbai,54.14,83.0,41.7,0.8,31.62,11.36,111,46,0.58,0,19.6,81,2.0,7.8
2021-09-19 06:00:00,Deonar - Mumbai,66.56,91.25,65.44,0.93,23.41,5.99,247,30,0.38,0,17.3,63,7.9,8.2
2021-09-19 12:00:00,Deonar - Mumbai,52.54,80.2,59.84,0.86,17.49,9.24,189,37,0.68,0,31.4,64,7.1,8.6
2021-09-19 18:00:00,Deonar - Mumbai,59.96,92.15,66.56,0.94,19.51,9.3,256,29,0.95,0,24.1,80,11.5,1.9
2021-09-20 00:00:00,Deonar - Mumbai,34.14,53.68,37.63,0.67,18.45,13.51,102,47,0.36,0,21.0,83,11.2,0.8
2021-09-20 06:00:00,Deonar - Mumbai,72.33,112.39,61.23,1.02,40.7,10.76,249,30,0.56,0,28.9,59,7.6,3.7
2021-09-20 12:00:00,Deonar - Mumbai,82.97,131.92,54.19,0.85,20.78,12.81,194,36,0.6,0,31.8,48,3.7,2.8
2021-09-20 18:00:00,Deonar - Mumbai,79.72,123.65,67.2,1.02,20.66,10.69,253,29,0.34,0,28.6,40,8.5,4.8
2021-09-21 00:00:00,Deonar - Mumbai,68.23,101.44,35.85,0.81,25.15,9.73,115,46,0.7,0,25.6,88,1.1,3.4
2021-09-21 06:00:00,Deonar - Mumbai,105.72,159.93,62.96,0.91,37.7,11.15,231,32,0.59,0,27.7,61,4.7,0.6
2021-09-21 12:00:00,Deonar - Mumbai,81.55,110.03,57.57,0.89,20.66,8.94,187,37,0.74,0,22.4,47,3.4,9.6
2021-09-21 18:00:00,Deonar - Mumbai,79.28,112.25,68.08,1.03,27.05,10.74,249,30,0.83,0,34.0,55,8.5,4.4
2021-09-22 00:00:00,Deonar - Mumbai,51.18,79.26,46.08,0.74,28.48,8.24,119,45,0.91,0,22.3,64,6.6,7.0
2021-09-22 06:00:00,Deonar - Mumbai,81.81,129.27,67.69,0.92,22.0,12.66,232,32,0.74,0,20.4,83,2.3,5.4
2021-09-22 12:00:00,Deonar - Mumbai,70.35,120.11,50.06,0.87,26.49,5.13,188,37,0.32,0,35.0,88,1.2,9.0
2021-09-22 18:00:00,Deonar - Mumbai,59.75,95.82,74.08,1.02,25.54,10.39,247,30,0.65,1,20.1,68,4.8,9.7
2021-09-23 00:00:00,Deonar - Mumbai,46.43,69.39,40.27,0.68,27.21,12.81,106,47,0.79,0,32.1,46,8.7,2.0
2021-09-23 06:00:00,Deonar - Mumbai,76.56,123.85,67.98,0.98,23.16,12.07,234,31,0.95,0,20.6,74,8.2,4.2
2021-09-23 12:00:00,Deonar - Mumbai,73.03,125.14,54.07,0.93,15.97,11.52,181,38,0.27,0,26.3,89,5.9,2.6
2021-09-23 18:00:00,Deonar - Mumbai,67.75,99.56,74.36,1.05,24.47,7.15,252,29,0.85,0,33.2,80,9.5,6.1
2021-09-24 00:00:00,Deonar - Mumbai,41.14,62.41,50.36,0.74,25.47,12.85,108,47,0.58,0,28.5,63,4.0,6.0
2021-09-24 06:00:00,Deonar - Mumbai,81.28,110.74,71.4,1.02,24.58,10.14,241,31,0.21,0,33.9,67,8.0,0.6
2021-09-24 12:00:00,Deonar - Mumbai,74.0,101.18,59.62,0.94,31.66,9.62,193,36,0.4,0,28.0,40,8.1,3.5
2021-09-24 18:00:00,Deonar - Mumbai,87.18,147.19,70.09,0.98,20.27,7.17,249,30,0.39,0,34.6,84,4.2,3.6
2021-09-25 00:00:00,Deonar - Mumbai,70.3,107.78,42.04,0.78,22.14,12.09,114,46,0.89,0,30.5,49,6.2,0.7
2021-09-25 06:00:00,Deonar - Mumbai,82.21,110.88,61.95,0.98,23.64,12.28,234,31,0.5,0,29.5,52,7.5,8.7
2021-09-25 12:00:00,Deonar - Mumbai,75.42,116.44,53.28,0.81,21.39,4.45,173,39,0.45,0,33.3,73,10.0,0.1
2021-09-25 18:00:00,Deonar - Mumbai,56.25,89.63,66.87,0.98,29.88,8.73,234,31,0.43,0,18.0,41,8.1,9.7
2021-09-26 00:00:00,Deonar - Mumbai,53.03,78.06,32.49,0.78,29.1,4.89,121,45,0.83,0,15.7,56,7.7,0.4
2021-09-26 06:00:00,Deonar - Mumbai,81.3,101.03,63.97,0.91,29.69,8.46,237,31,0.29,0,31.8,59,4.5,5.8
2021-09-26 12:00:00,Deonar - Mumbai,87.09,134.87,49.7,0.89,26.85,8.65,184,37,0.51,0,28.1,45,4.2,0.9
2021-09-26 18:00:00,Deonar - Mumbai,74.16,106.78,55.83,0.97,26.01,5.67,248,30,0.81,0,28.1,74,8.3,7.0
2021-09-27 00:00:00,Deonar - Mumbai,34.99,51.64,34.94,0.77,20.34,6.64,119,45,0.76,0,34.7,84,7.8,9.3
2021-09-27 06:00:00,Deonar - Mumbai,52.67,90.82,70.26,0.93,20.49,11.55,231,32,0.63,0,17.3,79,11.7,5.1
2021-09-27 12:00:00,Deonar - Mumbai,52.59,86.25,55.31,0.89,25.21,9.95,194,36,0.56,0,24.8,57,4.3,7.2
2021-09-27 18:00:00,Deonar - Mumbai,55.33,77.03,75.0,0.94,29.23,8.31,247,30,0.31,0,33.4,55,2.9,9.4
2021-09-28 00:00:00,Deonar - Mumbai,41.01,72.38,36.4,0.65,26.3,11.96,117,45,0.68,0,31.1,51,3.6,8.1
2021-09-28 06:00:00,Deonar - Mumbai,78.32,124.9,68.83,0.91,24.58,13.57,237,31,0.35,0,26.5,41,3.3,4.1
2021-09-28 12:00:00,Deonar - Mumbai,50.81,84.38,51.29,0.85,20.07,11.88,172,39,0.88,0,31.1,85,9.7,7.8
2021-09-28 18:00:00,Deonar - Mumbai,74.04,109.93,81.44,0.97,33.93,10.76,253,29,0.79,0,31.5,45,3.2,2.1
2021-09-29 00:00:00,Deonar - Mumbai,63.19,85.41,47.03,0.71,31.33,8.95,110,46,0.65,0,25.9,69,7.6,2.1
2021-09-29 06:00:00,Deonar - Mumbai,77.77,133.88,66.05,1.12,17.01,9.12,254,29,0.35,0,21.9,78,11.7,6.1
2021-09-29 12:00:00,Deonar - Mumbai,71.31,129.98,59.27,0.88,33.27,9.56,189,37,0.34,0,16.0,41,6.0,6.6
2021-09-29 18:00:00,Deonar - Mumbai,53.89,73.87,69.66,1.11,30.47,10.74,242,30,0.86,0,21.4,78,11.5,9.7
2021-09-30 00:00:00,Deonar - Mumbai,28.28,42.48,52.56,0.77,12.48,11.97,106,47,0.73,0,22.2,62,8.8,10.0
2021-09-30 06:00:00,Deonar - Mumbai,65.39,106.47,79.04,0.98,22.11,7.15,257,29,0.41,0,17.9,89,4.3,5.6
2021-09-30 12:00:00,Deonar - Mumbai,52.92,69.24,49.93,0.9,25.39,9.71,183,38,0.84,0,34.3,43,11.9,4.7
2021-09-30 18:00:00,Deonar - Mumbai,67.79,100.11,70.0,0.99,33.09,16.99,244,30,0.86,0,23.3,67,7.0,4.1
2021-10-01 00:00:00,Deonar - Mumbai,53.51,78.98,50.15,0.74,26.0,12.84,102,47,0.47,0,25.4,46,2.5,4.6
2021-10-01 06:00:00,Deonar - Mumbai,78.29,132.36,64.34,0.93,16.42,9.72,246,30,0.44,0,29.2,87,10.9,5.2
2021-10-01 12:00:00,Deonar - Mumbai,76.53,138.95,58.55,0.83,25.73,8.15,187,37,0.6,1,24.0,63,1.4,9.2
2021-10-01 18:00:00,Deonar - Mumbai,84.52,115.38,67.68,1.06,22.1,8.36,236,31,0.22,0,22.5,67,3.5,2.8
2021-10-02 00:00:00,Deonar - Mumbai,50.86,72.99,45.95,0.79,21.21,11.0,123,45,0.74,0,27.8,86,7.1,8.3
2021-10-02 06:00:00,Deonar - Mumbai,96.44,150.1,59.96,0.93,21.74,8.76,230,32,0.22,0,16.5,80,3.0,3.1
2021-10-02 12:00:00,Deonar - Mumbai,81.18,122.05,62.0,0.76,32.21,12.75,174,39,0.78,0,26.2,66,8.6,3.1
2021-10-02 18:00:00,Deonar - Mumbai,70.23,113.48,68.45,0.99,21.93,9.04,244,30,0.41,0,28.9,52,9.9,2.9
2021-10-03 00:00:00,Deonar - Mumbai,54.77,89.27,51.11,0.81,22.22,13.53,126,44,0.31,0,28.6,88,4.9,4.6
2021-10-03 06:00:00,Deonar - Mumbai,80.73,131.44,66.97,1.04,19.72,7.89,245,30,0.8,1,28.7,82,4.1,6.8
2021-10-03 12:00:00,Deonar - Mumbai,84.46,130.27,59.2,0.85,22.95,7.59,188,37,0.23,0,24.9,51,5.5,2.1
2021-10-03 18:00:00,Deonar - Mumbai,94.41,138.33,63.84,1.04,21.94,12.77,249,30,0.5,0,26.5,53,4.6,1.3
2021-10-04 00:00:00,Deonar - Mumbai,68.29,95.08,51.63,0.78,29.04,8.25,110,46,0.37,0,20.1,46,2.2,9.2
2021-10-04 06:00:00,Deonar - Mumbai,99.4,140.01,66.62,0.91,27.04,8.03,241,31,0.44,0,17.8,71,6.6,2.4
2021-10-04 12:00:00,Deonar - Mumbai,65.42,100.62,54.76,0.79,29.59,10.6,186,37,0.44,0,17.9,40,11.4,8.5
2021-10-04 18:00:00,Deonar - Mumbai,54.33,86.54,69.31,1.01,22.1,11.3,256,29,0.49,0,19.4,61,11.1,7.2
2021-10-05 00:00:00,Deonar - Mumbai,28.71,55.42,33.65,0.78,17.26,9.56,109,46,0.68,0,34.5,88,9.2,8.0
2021-10-05 06:00:00,Deonar - Mumbai,53.01,87.8,68.59,0.99,22.04,12.45,235,31,0.93,0,34.8,48,11.5,6.8
2021-10-05 12:00:00,Deonar - Mumbai,49.41,68.87,62.8,0.93,25.91,8.03,200,36,0.65,0,28.2,70,6.7,9.0
2021-10-05 18:00:00,Deonar - Mumbai,52.58,83.55,69.99,1.05,30.81,8.98,231,32,0.39,0,31.0,71,7.2,7.5
2021-10-06 00:00:00,Deonar - Mumbai,28.87,47.3,44.12,0.66,19.86,0.03,115,46,0.93,0,18.7,46,4.5,8.4
2021-10-06 06:00:00,Deonar - Mumbai,47.79,67.64,70.94,0.96,25.95,12.64,236,31,0.9,0,17.3,78,10.2,6.7
2021-10-06 12:00:00,Deonar - Mumbai,74.34,124.12,45.58,0.82,23.96,8.36,186,37,0.54,0,20.6,43,1.7,1.2
2021-10-06 18:00:00,Deonar - Mumbai,71.37,96.99,67.31,0.96,29.21,7.43,237,31,0.21,0,16.5,69,8.7,4.1
2021-10-07 00:00:00,Deonar - Mumbai,52.25,73.71,41.28,0.65,15.21,12.29,115,46,0.87,1,33.6,72,5.4,6.4
2021-10-07 06:00:00,Deonar - Mumbai,75.59,124.56,71.79,0.93,24.67,8.78,230,32,0.7,0,23.7,47,11.0,1.2
2021-10-07 12:00:00,Deonar - Mumbai,79.13,107.29,59.42,0.87,29.89,8.93,176,38,0.55,0,17.2,56,3.3,4.5
2021-10-07 18:00:00,Deonar - Mumbai,76.71,116.41,66.56,1.05,19.51,13.35,246,30,0.32,0,34.3,59,2.3,8.1
2021-10-08 00:00:00,Deonar - Mumbai,56.46,85.55,52.39,0.66,19.53,9.68,116,46,0.57,0,25.0,85,7.1,2.6
2021-10-08 06:00:00,Deonar - Mumbai,86.69,136.45,76.02,1.06,25.89,13.8,254,29,0.91,1,16.9,88,9.9,2.7
2021-10-08 12:00:00,Deonar - Mumbai,59.53,85.43,61.52,0.87,31.51,8.24,192,36,0.35,0,30.1,65,9.7,8.5
2021-10-08 18:00:00,Deonar - Mumbai,83.7,115.19,62.09,0.99,21.98,5.54,251,29,0.32,0,30.6,54,3.7,3.8
2021-10-09 00:00:00,Deonar - Mumbai,74.26,122.32,33.37,0.72,16.91,10.51,120,45,0.26,0,28.4,79,3.2,0.2
2021-10-09 06:00:00,Deonar - Mumbai,84.81,118.24,71.68,0.96,27.03,13.68,250,30,0.4,0,23.9,49,1.9,9.6
2021-10-09 12:00:00,Deonar - Mumbai,74.19,114.95,52.72,0.82,21.7,13.48,173,39,0.38,0,22.0,83,6.2,5.0
2021-10-09 18:00:00,Deonar - Mumbai,73.3,108.82,70.98,0.96,31.98,10.04,251,29,0.72,1,23.3,69,2.1,8.7
2021-10-10 00:00:00,Deonar - Mumbai,59.18,90.48,33.16,0.75,21.76,13.67,123,45,0.32,0,20.2,59,5.5,3.6
2021-10-10 06:00:00,Deonar - Mumbai,79.17,113.75,81.8,1.0,19.58,9.91,250,30,0.79,0,22.7,57,10.2,5.9
2021-10-10 12:00:00,Deonar - Mumbai,63.67,75.41,60.14,0.85,14.03,13.83,195,36,0.22,0,19.2,44,10.3,4.6
2021-10-10 18:00:00,Deonar - Mumbai,54.28,84.07,63.54,0.91,28.38,13.76,231,32,0.82,0,18.3,72,8.0,7.9
2021-10-11 00:00:00,Deonar - Mumbai,44.77,54.93,41.53,0.77,13.76,10.24,109,46,0.26,0,25.7,75,5.6,3.8
2021-10-11 06:00:00,Deonar - Mumbai,54.53,83.86,61.4,0.96,27.4,6.67,231,32,0.41,0,26.5,51,6.5,8.9
2021-10-11 12:00:00,Deonar - Mumbai,62.45,90.57,52.64,0.97,22.25,10.5,201,35,0.28,0,20.0,89,1.6,7.0
2021-10-11 18:00:00,Deonar - Mumbai,60.59,90.53,67.87,1.05,16.77,10.18,233,32,0.43,0,29.0,73,4.2,7.6
2021-10-12 00:00:00,Deonar - Mumbai,40.47,72.49,47.0,0.68,22.13,10.44,102,47,0.71,0,19.9,89,4.1,3.8
2021-10-12 06:00:00,Deonar - Mumbai,67.54,106.69,61.02,0.95,10.7,15.06,252,29,0.73,0,15.7,78,1.0,9.4
2021-10-12 12:00:00,Deonar - Mumbai,61.44,91.93,45.91,0.92,21.19,10.21,181,38,0.33,0,17.2,69,9.1,6.6
2021-10-12 18:00:00,Deonar - Mumbai,58.83,74.35,72.1,0.93,18.61,4.51,256,29,0.65,0,22.3,55,2.1,8.3
2021-10-13 00:00:00,Deonar - Mumbai,40.02,62.54,37.29,0.7,17.61,12.46,113,46,0.54,0,29.7,76,1.1,9.6
2021-10-13 06:00:00,Deonar - Mumbai,65.77,106.68,58.32,0.97,18.41,8.1,240,31,0.83,1,24.3,72,7.0,9.7
2021-10-13 12:00:00,Deonar - Mumbai,70.74,113.55,52.43,0.87,21.67,10.65,187,37,0.42,0,34.6,49,4.7,2.7
2021-10-13 18:00:00,Deonar - Mumbai,69.62,107.13,71.16,0.94,26.32,13.69,256,29,0.68,0,31.7,55,10.4,3.3
2021-10-14 00:00:00,Deonar - Mumbai,52.11,85.8,31.0,0.75,32.08,9.3,106,47,0.61,0,15.9,67,11.2,0.1
2021-10-14 06:00:00,Deonar - Mumbai,68.29,91.99,68.47,1.09,20.63,14.36,255,29,0.29,0,32.3,62,8.6,6.6
2021-10-14 12:00:00,Deonar - Mumbai,77.6,118.68,57.81,0.86,26.14,9.01,178,38,0.83,0,25.1,80,1.5,2.8
2021-10-14 18:00:00,Deonar - Mumbai,85.33,139.7,77.45,0.97,24.09,7.92,251,29,0.71,0,33.3,76,4.3,0.5
2021-10-15 00:00:00,Deonar - Mumbai,60.25,85.92,35.77,0.74,21.14,7.37,97,48,0.9,0,34.9,45,2.3,7.8
2021-10-15 06:00:00,Deonar - Mumbai,109.92,158.35,69.75,0.98,17.07,9.89,246,30,0.37,0,18.3,50,2.7,1.4
2021-10-15 12:00:00,Deonar - Mumbai,106.67,141.99,57.05,0.93,24.6,2.43,192,36,0.5,0,16.4,62,5.1,0.6
2021-10-15 18:00:00,Deonar - Mumbai,99.85,149.12,78.12,1.01,19.07,6.3,250,30,0.65,0,18.9,70,8.2,2.4
2021-10-16 00:00:00,Deonar - Mumbai,56.99,82.38,45.01,0.69,23.5,5.75,114,46,0.34,0,26.4,47,10.0,6.7
2021-10-16 06:00:00,Deonar - Mumbai,94.14,145.61,61.89,1.11,18.22,10.16,249,30,0.43,0,15.2,85,8.7,2.5
2021-10-16 12:00:00,Deonar - Mumbai,74.91,136.05,56.75,0.89,23.42,15.23,187,37,0.31,0,18.2,53,9.9,3.3
2021-10-16 18:00:00,Deonar - Mumbai,64.21,84.91,62.88,1.04,29.8,8.11,254,29,0.76,0,29.7,65,7.0,9.0
2021-10-17 00:00:00,Deonar - Mumbai,50.67,66.79,32.32,0.7,30.87,9.3,116,46,0.88,0,20.4,44,10.4,2.1
2021-10-17 06:00:00,Deonar - Mumbai,100.17,160.94,67.84,0.97,21.66,8.93,234,31,0.89,0,26.3,57,3.8,0.0
2021-10-17 12:00:00,Deonar - Mumbai,91.47,157.33,51.19,0.85,19.41,8.41,191,37,0.45,0,17.1,48,9.1,2.5
2021-10-17 18:00:00,Deonar - Mumbai,73.24,106.99,70.26,0.93,23.37,9.41,243,30,0.76,0,30.2,65,6.9,9.9
2021-10-18 00:00:00,Deonar - Mumbai,45.37,60.38,43.53,0.71,14.46,10.12,108,47,0.25,0,27.9,79,7.9,8.4
2021-10-18 06:00:00,Deonar - Mumbai,57.37,80.78,68.44,0.99,23.89,7.42,232,32,0.25,0,15.4,88,8.9,7.7
2021-10-18 12:00:00,Deonar - Mumbai,59.74,89.01,69.99,0.94,32.79,10.67,189,37,0.94,0,34.6,52,9.7,2.2
2021-10-18 18:00:00,Deonar - Mumbai,67.34,86.41,66.94,1.01,22.28,11.2,257,29,0.56,0,34.9,63,3.8,8.8
2021-10-19 00:00:00,Deonar - Mumbai,45.89,75.82,45.58,0.81,31.88,15.49,119,45,0.65,0,25.1,65,6.7,7.4
2021-10-19 06:00:00,Deonar - Mumbai,73.6,121.97,67.04,1.03,13.68,9.44,233,32,0.52,0,20.0,76,8.9,3.8
2021-10-19 12:00:00,Deonar - Mumbai,76.87,112.39,52.99,0.85,23.3,7.78,191,37,0.72,0,17.9,65,1.8,8.9
2021-10-19 18:00:00,Deonar - Mumbai,67.54,89.46,76.04,1.03,24.15,9.97,246,30,0.71,0,22.1,40,6.0,8.4
2021-10-20 00:00:00,Deonar - Mumbai,50.02,74.79,45.05,0.77,24.66,4.39,126,44,0.64,0,19.7,80,11.5,1.5
2021-10-20 06:00:00,Deonar - Mumbai,56.14,86.03,63.9,1.0,14.96,15.67,235,31,0.85,0,17.5,60,11.2,5.9
2021-10-20 12:00:00,Deonar - Mumbai,62.97,100.4,64.16,0.91,24.77,8.42,193,36,0.53,0,24.3,43,1.8,8.3
2021-10-20 18:00:00,Deonar - Mumbai,67.09,113.17,64.16,1.04,24.38,10.48,242,30,0.46,0,15.9,53,7.2,6.9
2021-10-21 00:00:00,Deonar - Mumbai,49.81,71.54,41.33,0.63,24.29,4.78,119,45,0.47,0,28.2,81,8.3,1.0
2021-10-21 06:00:00,Deonar - Mumbai,89.7,126.76,70.61,1.07,32.73,9.64,251,29,0.46,0,32.6,43,7.0,3.3
2021-10-21 12:00:00,Deonar - Mumbai,65.04,91.46,55.22,0.92,13.91,13.41,183,38,0.67,0,28.8,84,6.2,8.3
2021-10-21 18:00:00,Deonar - Mumbai,69.55,101.29,68.17,0.98,11.95,8.47,240,31,0.61,0,31.9,72,10.0,3.1
2021-10-22 00:00:00,Deonar - Mumbai,57.56,93.0,45.85,0.83,27.03,9.21,116,46,0.74,0,16.6,45,2.4,4.5
2021-10-22 06:00:00,Deonar - Mumbai,78.94,117.55,62.51,0.9,30.44,10.88,229,32,0.21,0,21.4,82,10.1,3.1
2021-10-22 12:00:00,Deonar - Mumbai,62.06,99.75,53.6,0.85,21.02,8.8,174,39,0.59,0,19.8,87,1.3,8.4
2021-10-22 18:00:00,Deonar - Mumbai,61.28,82.88,69.69,1.0,32.78,7.42,240,31,0.22,0,27.2,42,6.7,5.0
2021-10-23 00:00:00,Deonar - Mumbai,52.2,77.14,35.91,0.74,31.99,12.51,125,45,0.37,0,34.4,60,8.3,1.2
2021-10-23 06:00:00,Deonar - Mumbai,59.92,73.67,61.09,0.98,21.02,12.03,231,32,0.31,0,24.9,45,10.5,8.9
2021-10-23 12:00:00,Deonar - Mumbai,61.92,88.08,63.1,0.89,25.64,7.37,198,36,0.57,0,17.9,60,2.8,9.4
2021-10-23 18:00:00,Deonar - Mumbai,64.13,111.42,64.44,0.97,18.21,15.0,231,32,0.49,0,29.0,64,11.2,2.4
2021-10-24 00:00:00,Deonar - Mumbai,43.8,58.98,37.63,0.76,20.38,7.84,106,47,0.87,0,21.5,66,9.8,2.2
2021-10-24 06:00:00,Deonar - Mumbai,83.68,125.05,67.46,1.06,22.2,5.62,232,32,0.42,0,25.5,52,5.2,4.7
2021-10-24 12:00:00,Deonar - Mumbai,67.53,81.89,56.87,0.88,32.53,6.08,188,37,0.59,1,26.4,61,6.9,7.1
2021-10-24 18:00:00,Deonar - Mumbai,66.25,107.11,62.35,0.97,21.68,10.36,228,32,0.81,0,15.6,75,4.5,4.5
2021-10-25 00:00:00,Deonar - Mumbai,66.14,104.66,31.59,0.72,18.9,10.92,120,45,0.74,0,16.0,75,6.5,0.4
2021-10-25 06:00:00,Deonar - Mumbai,79.56,120.84,81.13,0.98,20.69,11.64,255,29,0.87,0,17.9,54,8.1,9.2
2021-10-25 12:00:00,Deonar - Mumbai,64.08,90.52,55.48,0.86,27.71,12.4,198,36,0.46,0,28.1,82,11.0,5.6
2021-10-25 18:00:00,Deonar - Mumbai,65.46,96.08,73.73,1.08,17.81,9.43,255,29,0.56,0,27.6,53,11.2,3.3
2021-10-26 00:00:00,Deonar - Mumbai,59.4,96.07,37.7,0.64,21.98,9.25,119,45,0.62,0,19.6,53,5.1,1.3
2021-10-26 06:00:00,Deonar - Mumbai,94.89,146.35,69.27,1.02,29.04,16.72,251,29,0.8,1,20.0,58,6.8,2.6
